category,element,notes_protocols,coverage_status,notes
Demographics / Patient Identification,Patient name / MRN,All protocols — patient identification,UNKNOWN,
Demographics / Patient Identification,Date of birth / Age,Geriatric Trauma (≥65); Geriatric Hip Fx (≥65); DVT Pediatric (≤17); Pediatric (≤14); NAT (≤14); Obstetrical,UNKNOWN,
Demographics / Patient Identification,Sex,All protocols — demographic baseline,UNKNOWN,
Demographics / Patient Identification,Race / Ethnicity,Registry requirement — not protocol-specific,UNKNOWN,
Demographics / Patient Identification,Admission date/time,All protocols — timeline anchor,UNKNOWN,
Demographics / Patient Identification,Trauma activation category,Activation Process; Definition of Trauma Patient; Base Deficit Monitoring (Cat I only),UNKNOWN,
Demographics / Patient Identification,Attending trauma surgeon,Trauma Team Attending Requirements; Trauma Surgeon Call Panel,UNKNOWN,
Demographics / Patient Identification,Transferring facility,Transfer TO/FROM Deaconess Midtown,UNKNOWN,
Prehospital / EMS,EMS run number / agency,Activation Process; all injury protocols,UNKNOWN,
Prehospital / EMS,Transport mode (ground/air),Activation Process; Transfer TO/FROM Deaconess,UNKNOWN,
Prehospital / EMS,"Scene vital signs (BP, HR, RR, SpO2)",Activation Process; Traumatic Arrest; Drowning,UNKNOWN,
Prehospital / EMS,Prehospital GCS,TBI Management; Traumatic Arrest,UNKNOWN,
Prehospital / EMS,"Prehospital interventions (intubation, IV, tourniquet)",TBI Management; Penetrating protocols; Traumatic Arrest,UNKNOWN,
Prehospital / EMS,Mechanism of injury narrative,All injury protocols — trigger gate,UNKNOWN,
Prehospital / EMS,Estimated time of injury,Spinal Clearance (36h timing); TBI Management,UNKNOWN,
Prehospital / EMS,Prehospital fluids / blood products,Blood and Blood Product Transfusion; Hypothermia Prevention,UNKNOWN,
Injury Mechanism / Classification,Blunt vs. penetrating classification,Blunt Abdominal; Blunt Chest; Penetrating Abdominal; Penetrating Chest; Penetrating Neck; Transmediastinal GSW,UNKNOWN,
Injury Mechanism / Classification,Body region(s) involved,All injury-specific protocols,UNKNOWN,
Injury Mechanism / Classification,ICD-10 injury diagnosis codes,Registry requirement — derived from all protocols,UNKNOWN,
Injury Mechanism / Classification,ISS / AIS scores,Registry requirement — composite from all injuries,UNKNOWN,
Injury Mechanism / Classification,Injury severity (isolated vs. polytrauma),Activation Process; Resuscitation Role Assignments,UNKNOWN,
Injury Mechanism / Classification,Burn mechanism (thermal/chemical/electrical),Burned Patient Management,UNKNOWN,
Injury Mechanism / Classification,TBSA (total body surface area burned),Burned Patient Management,UNKNOWN,
Injury Mechanism / Classification,Burn depth (superficial/partial/full thickness),Burned Patient Management,UNKNOWN,
Injury Mechanism / Classification,Drowning/submersion mechanism,Drowning,UNKNOWN,
Injury Mechanism / Classification,Hanging/strangulation mechanism,Suspected Hanging Guideline,UNKNOWN,
Injury Mechanism / Classification,Gunshot wound trajectory,Transmediastinal GSW; Penetrating protocols,UNKNOWN,
Injury Mechanism / Classification,Fall height / MVC speed,Activation Process; Geriatric Trauma,UNKNOWN,
Emergency Department Assessment,ED arrival date/time,All protocols — timeline anchor,UNKNOWN,
Emergency Department Assessment,Triage category (Cat I / Cat II / Consult),Activation Process; Definition of Trauma Patient; Trauma Surgeon Consult,UNKNOWN,
Emergency Department Assessment,Primary survey (ABCDE) findings,All injury protocols; Resuscitation Role Assignments,UNKNOWN,
